product_code,Day,Month,Year,Date,daily_unit_sales,previous_year_daily_unit_sales,percentage_difference_daily_unit_sales,daily_unit_sales_kg,previous_year_daily_unit_sales_kg,percentage_difference_daily_unit_sales_kg,daily_unit_returns_kg,previous_year_daily_unit_returns_kg,points_of_distribution,previous_year_points_of_distribution,total_shipped_kg,daily_unit_return_in_kg,package_size,month
1,8,July,2020,2020-07-08,4247.000000000002,,,2548.2000000000007,,,0.1544893489946244,,832.0,,3013.7999999999997,465.599999999999,0.5999999999999999,7
1,9,July,2020,2020-07-09,2755.0000000000014,,,1653.0000000000007,,,0.22109132032796167,,671.0,,2122.200000000001,469.2000000000005,0.6,7
1,10,July,2020,2020-07-10,3553.0500000000015,,,2131.830000000001,,,0.18207872928176766,,884.0,,2606.4,474.56999999999925,0.6,7
1,11,July,2020,2020-07-11,1778.0,,,1066.8,,,0.1921853702862336,,502.0,,1320.6000000000001,253.8000000000001,0.6,7
1,12,July,2020,2020-07-12,1188.0000000000002,,,712.8000000000001,,,0.008347245409015026,,18.0,,718.8000000000001,6.000000000000002,0.6,7
1,13,July,2020,2020-07-13,4693.000000000001,,,2815.8,,,0.1440817070946563,,971.0,,3289.8000000000006,474.00000000000045,0.6,7
1,14,July,2020,2020-07-14,3217.0,,,1930.2,,,0.20351572171329532,,764.0,,2423.4,493.1999999999999,0.6,7
1,15,July,2020,2020-07-15,2638.0000000000014,,,1582.8000000000006,,,0.2351406204697014,,874.0,,2069.400000000001,486.60000000000036,0.6,7
1,16,July,2020,2020-07-16,5863.000000000004,,,3517.800000000002,,,0.10611373685012963,,749.0,,3935.4000000000024,417.6000000000004,0.6,7
1,17,July,2020,2020-07-17,3075.000000000001,,,1845.0000000000005,,,0.20109119251753685,,864.0,,2309.4,464.39999999999964,0.6,7
1,18,July,2020,2020-07-18,1450.999999999999,,,870.5999999999995,,,0.2675416456335183,,494.0,,1188.599999999999,317.99999999999955,0.6,7
1,19,July,2020,2020-07-19,2087.0,,,1252.2,,,0.013238770685579195,,23.0,,1269.0,16.799999999999997,0.6,7
1,20,July,2020,2020-07-20,3044.0000000000014,,,1826.4000000000008,,,0.17102396514161164,,741.0,,2203.1999999999994,376.79999999999865,0.6,7
1,21,July,2020,2020-07-21,2849.000000000001,,,1709.4000000000005,,,0.18460217515741217,,760.0,,2096.399999999999,386.99999999999875,0.6,7
1,22,July,2020,2020-07-22,2100.9999999999986,,,1260.5999999999992,,,0.19747899159663831,,707.0,,1570.7999999999984,310.19999999999914,0.6,7
1,23,July,2020,2020-07-23,4628.000000000004,,,2776.800000000002,,,0.11914731633041484,,707.0,,3152.400000000002,375.59999999999997,0.6,7
1,24,July,2020,2020-07-24,3068.000000000002,,,1840.800000000001,,,0.1725997842502695,,761.0,,2224.800000000001,383.9999999999998,0.6,7
1,25,July,2020,2020-07-25,1428.9999999999995,,,857.3999999999996,,,0.2308934337997846,,455.0,,1114.7999999999993,257.3999999999997,0.6,7
1,26,July,2020,2020-07-26,890.0,,,534.0,,,0.04301075268817205,,22.0,,558.0,24.000000000000007,0.6,7
1,27,July,2020,2020-07-27,3954.000000000003,,,2372.400000000002,,,0.13893728222996518,,931.0,,2755.200000000002,382.80000000000035,0.6,7
1,28,July,2020,2020-07-28,3214.0000000000027,,,1928.4000000000017,,,0.16950904392764865,,721.0,,2322.0000000000023,393.60000000000053,0.6,7
1,29,July,2020,2020-07-29,3071.0,,,1842.6,,,0.18476241040615868,,692.0,,2260.2,417.5999999999998,0.6,7
1,30,July,2020,2020-07-30,3009.000000000002,,,1805.400000000001,,,0.19502407704654862,,762.0,,2242.8,437.3999999999993,0.6,7
1,31,July,2020,2020-07-31,2433.9999999999995,,,1460.3999999999996,,,0.19855120184392444,,1557.0,,1822.1999999999982,361.79999999999876,0.6,7
1,1,August,2020,2020-08-01,1459.9999999999993,,,875.9999999999995,,,0.22751322751322728,,498.0,,1133.999999999999,257.99999999999955,0.6,8
1,2,August,2020,2020-08-02,1843.0,,,1105.8,,,0.04160166406656265,,32.0,,1153.8,47.99999999999998,0.6,8
1,3,August,2020,2020-08-03,4710.000000000002,,,2826.000000000001,,,0.1360968451944241,,742.0,,3271.200000000001,445.20000000000033,0.6,8
1,4,August,2020,2020-08-04,2171.000000000001,,,1302.6000000000004,,,0.2298687477829014,,547.0,,1691.3999999999996,388.79999999999933,0.5999999999999999,8
1,5,August,2020,2020-08-05,2770.9999999999995,,,1662.5999999999997,,,0.1735759021771546,,506.0,,2011.799999999999,349.1999999999995,0.6,8
1,6,August,2020,2020-08-06,3611.000000000001,,,2166.6000000000004,,,0.15254635062191965,,550.0,,2556.6000000000004,389.99999999999983,0.6,8
1,7,August,2020,2020-08-07,3581.0000000000014,,,2148.600000000001,,,0.16253507951356408,,662.0,,2565.600000000001,417.0000000000001,0.6,8
1,8,August,2020,2020-08-08,1224.9999999999993,,,734.9999999999995,,,0.260712130356065,,447.0,,994.1999999999991,259.1999999999996,0.6,8
1,9,August,2020,2020-08-09,1866.0,,,1119.6,,,0.025078369905956105,,21.0,,1148.3999999999999,28.799999999999986,0.6,8
1,10,August,2020,2020-08-10,3457.0,,,2074.2,,,0.16092233009708717,,793.0,,2471.9999999999995,397.79999999999944,0.6,8
1,11,August,2020,2020-08-11,2394.9999999999995,,,1436.9999999999995,,,0.21526867627785023,,686.0,,1831.1999999999985,394.199999999999,0.6,8
1,12,August,2020,2020-08-12,2354.0000000000014,,,1412.4000000000008,,,0.25764742983286015,,689.0,,1902.6000000000006,490.1999999999999,0.6,8
1,13,August,2020,2020-08-13,5061.000000000001,,,3036.6000000000004,,,0.12756421306671276,,731.0,,3480.600000000001,444.0000000000005,0.6,8
1,14,August,2020,2020-08-14,1799.0000000000002,,,1079.4,,,0.23996620194338833,,818.0,,1420.2000000000003,340.8000000000002,0.6,8
1,15,August,2020,2020-08-15,109.00000000000001,,,65.4,,,0.12799999999999997,,57.0,,75.0,9.599999999999998,0.6,8
1,16,August,2020,2020-08-16,1264.0,,,758.4,,,0.004724409448818898,,14.0,,762.0,3.6,0.6,8
1,17,August,2020,2020-08-17,3464.0000000000027,,,2078.4000000000015,,,0.13399999999999976,,716.0,,2400.000000000001,321.59999999999957,0.6,8
1,18,August,2020,2020-08-18,2295.0,,,1377.0,,,0.22960725075528643,,698.0,,1787.3999999999987,410.39999999999867,0.6,8
1,19,August,2020,2020-08-19,2765.0,,,1659.0,,,0.19947886508396043,,710.0,,2072.3999999999996,413.3999999999995,0.6,8
1,20,August,2020,2020-08-20,4912.000000000002,,,2947.2000000000007,,,0.1152737752161385,,634.0,,3331.200000000001,384.00000000000074,0.6,8
1,21,August,2020,2020-08-21,2381.0,,,1428.6,,,0.21315267680105707,,716.0,,1815.599999999999,386.999999999999,0.6,8
1,22,August,2020,2020-08-22,1503.9999999999995,,,902.3999999999996,,,0.19914802981895635,,476.0,,1126.7999999999995,224.39999999999992,0.6,8
1,23,August,2020,2020-08-23,1149.0000000000002,,,689.4000000000001,,,0.00346921075455334,,18.0,,691.8000000000001,2.400000000000001,0.6,8
1,24,August,2020,2020-08-24,3210.0000000000023,,,1926.0000000000014,,,0.20485509041367353,,909.0,,2422.2000000000016,496.2000000000004,0.6,8
1,25,August,2020,2020-08-25,2663.0000000000014,,,1597.8000000000006,,,0.2192905306361766,,734.0,,2046.5999999999995,448.7999999999989,0.6,8
1,26,August,2020,2020-08-26,3982.9999999999995,,,2389.7999999999997,,,0.14546234713580775,,700.0,,2796.5999999999995,406.79999999999984,0.6,8
1,27,August,2020,2020-08-27,3318.0000000000027,,,1990.8000000000015,,,0.1623327442565008,,718.0,,2376.6000000000017,385.80000000000007,0.6,8
1,28,August,2020,2020-08-28,3482.0000000000014,,,2089.2000000000007,,,0.1864485981308409,,951.0,,2568.0000000000005,478.7999999999995,0.6,8
1,29,August,2020,2020-08-29,1566.0,,,939.5999999999999,,,0.22628458498023693,,486.0,,1214.3999999999996,274.79999999999967,0.6,8
1,30,August,2020,2020-08-30,1337.9999999999998,,,802.7999999999998,,,0.019061583577712607,,18.0,,818.3999999999999,15.599999999999994,0.6,8
1,31,August,2020,2020-08-31,3850.000000000004,,,2310.0000000000023,,,0.16864608076009474,,1751.0,,2778.6000000000017,468.5999999999995,0.6,8
1,1,September,2020,2020-09-01,2795.0000000000005,,,1677.0000000000002,,,0.21970965940815132,,647.0,,2149.199999999999,472.19999999999857,0.6,9
1,2,September,2020,2020-09-02,5046.000000000001,,,3027.6000000000004,,,0.1187565490743976,,631.0,,3435.600000000001,408.0000000000005,0.6,9
1,3,September,2020,2020-09-03,3990.000000000002,,,2394.000000000001,,,0.15268634529624114,,649.0,,2825.4000000000005,431.3999999999998,0.6,9
1,4,September,2020,2020-09-04,3292.999999999999,,,1975.7999999999993,,,0.17178068410462763,,660.0,,2385.599999999999,409.7999999999995,0.6,9
1,5,September,2020,2020-09-05,1615.0000000000011,,,969.0000000000007,,,0.23568386180785597,,504.0,,1267.8000000000006,298.79999999999995,0.6,9
1,6,September,2020,2020-09-06,1995.0,,,1197.0,,,0.01041666666666667,,18.0,,1209.6,12.600000000000003,0.6,9
1,7,September,2020,2020-09-07,3578.0000000000005,,,2146.8,,,0.15533522190746,,924.0,,2541.6000000000004,394.80000000000035,0.6,9
1,8,September,2020,2020-09-08,2637.0,,,1582.1999999999998,,,0.20308250226654564,,651.0,,1985.3999999999994,403.1999999999996,0.6,9
1,9,September,2020,2020-09-09,5721.000000000001,,,3432.6000000000004,,,0.09720688022723702,,685.0,,3802.200000000001,369.6000000000007,0.6,9
1,10,September,2020,2020-09-10,3444.000000000001,,,2066.4000000000005,,,0.1587689301416706,,696.0,,2456.4,389.99999999999966,0.6,9
1,11,September,2020,2020-09-11,2923.000000000001,,,1753.8000000000004,,,0.1586067933218191,,828.0,,2084.4,330.59999999999974,0.6,9
1,12,September,2020,2020-09-12,1668.999999999999,,,1001.3999999999994,,,0.2273148148148146,,514.0,,1295.9999999999989,294.59999999999945,0.6,9
1,13,September,2020,2020-09-13,2654.0000000000005,,,1592.4,,,0.004501125281320329,,20.0,,1599.6000000000001,7.199999999999998,0.6,9
1,14,September,2020,2020-09-14,4688.000000000004,,,2812.800000000002,,,0.14044737807114033,,937.0,,3272.400000000002,459.59999999999985,0.6,9
1,15,September,2020,2020-09-15,4908.000000000002,,,2944.800000000001,,,0.11423930698429872,,840.0,,3324.600000000001,379.7999999999996,0.6,9
1,16,September,2020,2020-09-16,3645.0,,,2187.0,,,0.15389972144846806,,838.0,,2584.8,397.80000000000024,0.6,9
1,17,September,2020,2020-09-17,3055.0000000000027,,,1833.0000000000016,,,0.17028788701792485,,806.0,,2209.2000000000016,376.1999999999999,0.6,9
1,18,September,2020,2020-09-18,3881.000000000003,,,2328.6000000000017,,,0.18277532112023584,,979.0,,2849.4000000000024,520.8000000000004,0.6,9
1,19,September,2020,2020-09-19,1913.0000000000011,,,1147.8000000000006,,,0.234187349879904,,499.0,,1498.8000000000009,351.00000000000034,0.6,9
1,20,September,2020,2020-09-20,1130.0,,,678.0,,,0.008771929824561405,,16.0,,684.0,6.000000000000001,0.6,9
1,21,September,2020,2020-09-21,4960.000000000002,,,2976.000000000001,,,0.13543663935854977,,1126.0,,3442.200000000001,466.20000000000016,0.6,9
1,22,September,2020,2020-09-22,2617.000000000001,,,1570.2000000000005,,,0.1992044063647487,,864.0,,1960.7999999999997,390.5999999999992,0.6,9
1,23,September,2020,2020-09-23,4094.0000000000005,,,2456.4,,,0.13919259882253998,,778.0,,2853.6000000000004,397.20000000000016,0.6,9
1,24,September,2020,2020-09-24,3637.0000000000023,,,2182.200000000001,,,0.1551684088269454,,705.0,,2583.0000000000014,400.8000000000002,0.6,9
1,25,September,2020,2020-09-25,3427.999999999999,,,2056.7999999999993,,,0.16593673965936723,,765.0,,2465.9999999999986,409.19999999999936,0.6,9
1,26,September,2020,2020-09-26,1603.0000000000005,,,961.8000000000002,,,0.256493506493506,,510.0,,1293.5999999999995,331.7999999999992,0.6,9
1,27,September,2020,2020-09-27,1440.0,,,864.0,,,0.027027027027027025,,21.0,,888.0,24.0,0.6,9
1,28,September,2020,2020-09-28,4087.0000000000014,,,2452.2000000000007,,,0.16043549712407573,,902.0,,2920.8000000000015,468.60000000000065,0.6,9
1,29,September,2020,2020-09-29,2422.0000000000005,,,1453.2000000000003,,,0.22396667734700404,,810.0,,1872.6000000000001,419.3999999999998,0.6,9
1,30,September,2020,2020-09-30,5544.000000000001,,,3326.4000000000005,,,0.11310190369540872,,2099.0,,3750.600000000001,424.20000000000005,0.6,9
1,1,October,2020,2020-10-01,4007.999999999999,,,2404.7999999999993,,,0.1681195516811954,,587.0,,2890.799999999999,485.9999999999995,0.6,10
1,2,October,2020,2020-10-02,3759.9999999999995,,,2255.9999999999995,,,0.16795751272405365,,694.0,,2711.3999999999983,455.3999999999988,0.6,10
1,3,October,2020,2020-10-03,1871.9999999999975,,,1123.1999999999985,,,0.21640853913771452,,538.0,,1433.399999999998,310.1999999999996,0.6,10
1,4,October,2020,2020-10-04,3351.0,,,2010.6,,,0.016725352112676055,,28.0,,2044.7999999999997,34.199999999999996,0.6,10
1,5,October,2020,2020-10-05,4195.999999999999,,,2517.5999999999995,,,0.1735276738231237,,761.0,,3046.199999999999,528.5999999999992,0.6,10
1,6,October,2020,2020-10-06,3031.0000000000005,,,1818.6000000000001,,,0.17027101012866122,,620.0,,2191.7999999999997,373.1999999999996,0.6,10
1,7,October,2020,2020-10-07,3618.0000000000005,,,2170.8,,,0.17453798767967113,,897.0,,2629.7999999999993,458.99999999999903,0.6,10
1,8,October,2020,2020-10-08,4527.000000000001,,,2716.2000000000003,,,0.12975778546712788,,683.0,,3121.2,404.9999999999995,0.6,10
1,9,October,2020,2020-10-09,2956.0000000000014,,,1773.6000000000008,,,0.18432671081677687,,777.0,,2174.4000000000005,400.7999999999997,0.6,10
1,10,October,2020,2020-10-10,1532.999999999999,,,919.7999999999994,,,0.23882820258192602,,487.0,,1208.3999999999985,288.59999999999906,0.6,10
1,11,October,2020,2020-10-11,1781.9999999999998,,,1069.1999999999998,,,0.004469273743016759,,16.0,,1073.9999999999998,4.799999999999999,0.6,10
1,12,October,2020,2020-10-12,4275.0,,,2565.0,,,0.15178571428571422,,1022.0,,3023.9999999999995,458.9999999999997,0.6,10
1,13,October,2020,2020-10-13,3088.9999999999995,,,1853.3999999999996,,,0.18560506195623508,,740.0,,2275.7999999999993,422.39999999999964,0.6,10
1,14,October,2020,2020-10-14,3895.000000000001,,,2337.0000000000005,,,0.16933248027297945,,819.0,,2813.400000000001,476.40000000000055,0.6,10
1,15,October,2020,2020-10-15,4419.0,,,2651.3999999999996,,,0.16259238203524706,,774.0,,3166.1999999999985,514.799999999999,0.5999999999999999,10
1,16,October,2020,2020-10-16,3700.9999999999977,,,2220.5999999999985,,,0.1582897430065955,,824.0,,2638.1999999999985,417.6,0.6,10
1,17,October,2020,2020-10-17,1672.0000000000002,,,1003.2,,,0.2555654496883345,,529.0,,1347.5999999999995,344.3999999999994,0.6,10
1,18,October,2020,2020-10-18,1763.0,,,1057.8,,,0.013982102908277406,,19.0,,1072.8,15.0,0.6,10
1,19,October,2020,2020-10-19,3490.9999999999986,,,2094.599999999999,,,0.21178595619778678,,1063.0,,2657.3999999999974,562.799999999998,0.6,10
1,20,October,2020,2020-10-20,2595.0,,,1557.0,,,0.18703007518796963,,709.0,,1915.1999999999994,358.1999999999993,0.6,10
1,21,October,2020,2020-10-21,2785.999999999999,,,1671.5999999999995,,,0.18514185434337496,,668.0,,2051.3999999999987,379.79999999999916,0.6,10
1,22,October,2020,2020-10-22,3832.0,,,2299.2,,,0.144069689524235,,739.0,,2686.2,387.0,0.6,10
1,23,October,2020,2020-10-23,3208.9999999999995,,,1925.3999999999996,,,0.16170323928944594,,846.0,,2296.799999999999,371.39999999999924,0.6,10
1,24,October,2020,2020-10-24,1782.9999999999984,,,1069.799999999999,,,0.184727937814357,,491.0,,1312.199999999998,242.3999999999989,0.6,10
1,25,October,2020,2020-10-25,1152.0000000000002,,,691.2,,,0.006896551724137931,,23.0,,696.0,4.8,0.5999999999999999,10
1,26,October,2020,2020-10-26,3956.0000000000023,,,2373.6000000000013,,,0.16328257191201348,,655.0,,2836.800000000001,463.20000000000005,0.6,10
1,27,October,2020,2020-10-27,2195.0000000000005,,,1317.0000000000002,,,0.2511088365745473,,835.0,,1758.5999999999988,441.5999999999986,0.6,10
1,28,October,2020,2020-10-28,881.0000000000001,,,528.6,,,0.007882882882882882,,12.0,,532.8,4.199999999999999,0.6,10
1,29,October,2020,2020-10-29,4589.999999999998,,,2753.9999999999986,,,0.1396438612933458,,891.0,,3200.9999999999986,446.9999999999997,0.6,10
1,30,October,2020,2020-10-30,3820.000000000001,,,2292.0000000000005,,,0.2074688796680495,,903.0,,2891.9999999999995,599.9999999999991,0.6,10
1,31,October,2020,2020-10-31,2417.9999999999977,,,1450.7999999999986,,,0.2131467621217047,,1590.0,,1843.799999999997,392.99999999999847,0.6,10
1,1,November,2020,2020-11-01,2652.9999999999995,,,1591.7999999999997,,,0.016314423433444566,,25.0,,1618.1999999999998,26.399999999999995,0.6,11
1,2,November,2020,2020-11-02,5781.000000000001,,,3468.6000000000004,,,0.16724286949006043,,855.0,,4165.2,696.5999999999997,0.6,11
1,3,November,2020,2020-11-03,3628.0000000000005,,,2176.8,,,0.20088105726872224,,782.0,,2723.9999999999995,547.1999999999992,0.6,11
1,4,November,2020,2020-11-04,3817.9999999999973,,,2290.7999999999984,,,0.19127303537386126,,701.0,,2832.599999999997,541.7999999999988,0.6,11
1,5,November,2020,2020-11-05,5148.000000000001,,,3088.8000000000006,,,0.12269938650306725,,681.0,,3520.7999999999997,431.99999999999915,0.6,11
1,6,November,2020,2020-11-06,4400.000000000002,,,2640.000000000001,,,0.1668244650634348,,803.0,,3168.6000000000004,528.5999999999996,0.6,11
1,7,November,2020,2020-11-07,2639.9999999999995,,,1583.9999999999995,,,0.22512474317581416,,578.0,,2044.1999999999985,460.19999999999897,0.6,11
1,8,November,2020,2020-11-08,1685.0,,,1011.0,,,0.012888107791446984,,20.0,,1024.2,13.200000000000001,0.6,11
1,9,November,2020,2020-11-09,5128.000000000002,,,3076.800000000001,,,0.14930325149303247,,888.0,,3616.800000000001,540.0,0.6,11
1,10,November,2020,2020-11-10,2481.999999999999,,,1489.1999999999994,,,0.22340425531914848,,583.0,,1917.5999999999979,428.39999999999867,0.6,11
1,11,November,2020,2020-11-11,4488.000000000004,,,2692.800000000002,,,0.13492675404780252,,819.0,,3112.800000000002,419.99999999999994,0.6,11
1,12,November,2020,2020-11-12,3276.0,,,1965.6,,,0.18263473053892212,,683.0,,2404.7999999999997,439.1999999999999,0.6,11
1,13,November,2020,2020-11-13,4085.9999999999986,,,2451.599999999999,,,0.13797468354430367,,828.0,,2843.999999999998,392.3999999999994,0.6,11
1,14,November,2020,2020-11-14,1784.9999999999986,,,1070.999999999999,,,0.23456260720411612,,488.0,,1399.199999999998,328.1999999999988,0.6,11
1,15,November,2020,2020-11-15,1196.0,,,717.6,,,0.0033333333333333335,,13.0,,720.0,2.4000000000000004,0.6,11
1,16,November,2020,2020-11-16,5072.0,,,3043.2,,,0.12157949428472477,,834.0,,3464.4000000000005,421.20000000000056,0.6,11
1,17,November,2020,2020-11-17,2609.999999999999,,,1565.9999999999993,,,0.2028100183262064,,727.0,,1964.399999999999,398.39999999999964,0.6,11
1,18,November,2020,2020-11-18,3747.0000000000023,,,2248.200000000001,,,0.14918256130790192,,674.0,,2642.4000000000015,394.2000000000002,0.6,11
1,19,November,2020,2020-11-19,3208.9999999999995,,,1925.3999999999996,,,0.1336393088552913,,659.0,,2222.3999999999987,296.9999999999992,0.6,11
1,20,November,2020,2020-11-20,2313.000000000001,,,1387.8000000000004,,,0.22225958305312635,,713.0,,1784.3999999999987,396.5999999999984,0.6,11
1,21,November,2020,2020-11-21,1540.999999999999,,,924.5999999999995,,,0.19361590790162198,,468.0,,1146.599999999999,221.99999999999957,0.6,11
1,22,November,2020,2020-11-22,2042.0000000000002,,,1225.2,,,0.008737864077669903,,20.0,,1236.0,10.8,0.6,11
1,23,November,2020,2020-11-23,4014.000000000001,,,2408.4000000000005,,,0.1481324278438029,,846.0,,2827.2,418.79999999999956,0.6,11
1,24,November,2020,2020-11-24,1939.9999999999993,,,1163.9999999999995,,,0.23046410154700497,,723.0,,1512.5999999999992,348.59999999999957,0.6,11
1,25,November,2020,2020-11-25,2549.9999999999986,,,1529.999999999999,,,0.18738049713193103,,681.0,,1882.7999999999986,352.7999999999995,0.6,11
1,26,November,2020,2020-11-26,3783.999999999998,,,2270.3999999999987,,,0.1532781382859699,,559.0,,2681.3999999999983,410.99999999999943,0.6,11
1,27,November,2020,2020-11-27,2718.9999999999995,,,1631.3999999999996,,,0.18690191387559787,,782.0,,2006.399999999999,374.9999999999994,0.6,11
1,28,November,2020,2020-11-28,1659.9999999999998,,,995.9999999999998,,,0.21140142517814708,,476.0,,1262.9999999999993,266.9999999999996,0.6,11
1,29,November,2020,2020-11-29,973.0,,,583.8,,,0.09235074626865675,,24.0,,643.2,59.40000000000003,0.6,11
1,30,November,2020,2020-11-30,4759.0,,,2855.3999999999996,,,0.1326772371058867,,1624.0,,3292.1999999999994,436.80000000000007,0.6,11
1,1,December,2020,2020-12-01,2334.9999999999995,,,1400.9999999999995,,,0.33075379764975615,,610.0,,2093.3999999999983,692.399999999999,0.5999999999999999,12
1,2,December,2020,2020-12-02,2868.9999999999977,,,1721.3999999999985,,,0.22855606345791826,,557.0,,2231.3999999999965,509.999999999998,0.6,12
1,3,December,2020,2020-12-03,3963.000000000004,,,2377.8000000000025,,,0.13622493461203122,,510.0,,2752.8000000000025,374.9999999999999,0.6,12
1,4,December,2020,2020-12-04,3164.0000000000005,,,1898.4000000000003,,,0.15985130111524146,,534.0,,2259.6,361.1999999999996,0.6,12
1,5,December,2020,2020-12-05,1586.0,,,951.5999999999999,,,0.2536470588235294,,493.0,,1274.9999999999998,323.3999999999999,0.6,12
